timestamp,gpu_id,utilization,mem_usage,free_gpu_mem,used_gpu_mem,temp,power
2024-10-18 21:46:30,3, 100, 0, 4574, 3533, 59, 47.37
2024-10-18 21:46:35,0, 98, 47, 4253, 3855, 80, 157.17
2024-10-18 21:46:35,1, 100, 0, 4555, 3553, 60, 48.57
2024-10-18 21:46:35,2, 100, 0, 4555, 3553, 59, 45.55
2024-10-18 21:46:35,3, 100, 0, 4574, 3533, 58, 47.21
2024-10-18 21:46:40,0, 98, 49, 4253, 3855, 80, 173.66
2024-10-18 21:46:40,1, 100, 0, 4555, 3553, 59, 48.44
2024-10-18 21:46:40,2, 100, 0, 4555, 3553, 59, 45.45
2024-10-18 21:46:40,3, 100, 0, 4574, 3533, 57, 46.97
2024-10-18 21:46:45,0, 100, 50, 4253, 3855, 79, 162.85
2024-10-18 21:46:45,1, 100, 45, 4555, 3553, 65, 167.02
2024-10-18 21:46:45,2, 100, 51, 4555, 3553, 64, 158.07
2024-10-18 21:46:45,3, 100, 47, 4574, 3533, 64, 176.41
2024-10-18 21:46:50,0, 100, 41, 4253, 3855, 79, 160.48
2024-10-18 21:46:50,1, 100, 40, 4555, 3553, 67, 155.84
2024-10-18 21:46:50,2, 100, 41, 4555, 3553, 66, 158.44
2024-10-18 21:46:50,3, 100, 43, 4574, 3533, 66, 192.37
2024-10-18 21:46:55,0, 100, 43, 4253, 3855, 80, 156.78
2024-10-18 21:46:55,1, 100, 41, 4555, 3553, 69, 174.01
2024-10-18 21:46:55,2, 100, 42, 4555, 3553, 68, 111.81
2024-10-18 21:46:55,3, 100, 44, 4574, 3533, 67, 143.09
2024-10-18 21:47:00,0, 100, 42, 4253, 3855, 80, 139.60
2024-10-18 21:47:00,1, 100, 43, 4555, 3553, 71, 146.04
2024-10-18 21:47:00,2, 100, 42, 4555, 3553, 70, 148.35
2024-10-18 21:47:00,3, 100, 40, 4574, 3533, 69, 139.31
2024-10-18 21:47:05,0, 100, 45, 4253, 3855, 80, 165.29
2024-10-18 21:47:05,1, 100, 51, 4555, 3553, 72, 165.54
2024-10-18 21:47:05,2, 100, 50, 4555, 3553, 72, 166.03
2024-10-18 21:47:05,3, 100, 50, 4574, 3533, 71, 179.13
2024-10-18 21:47:10,0, 100, 52, 4253, 3855, 79, 166.06
2024-10-18 21:47:10,1, 100, 48, 4555, 3553, 73, 179.57
2024-10-18 21:47:10,2, 100, 47, 4555, 3553, 73, 171.16
2024-10-18 21:47:10,3, 100, 46, 4574, 3533, 72, 159.85
2024-10-18 21:47:15,0, 99, 51, 4253, 3855, 80, 151.32
2024-10-18 21:47:15,1, 100, 47, 4555, 3553, 75, 174.68
2024-10-18 21:47:15,2, 100, 47, 4555, 3553, 74, 164.01
2024-10-18 21:47:15,3, 100, 52, 4574, 3533, 73, 183.37
2024-10-18 21:47:21,0, 100, 41, 4253, 3855, 79, 162.36
2024-10-18 21:47:21,1, 100, 42, 4555, 3553, 76, 163.42
2024-10-18 21:47:21,2, 100, 41, 4555, 3553, 75, 151.37
2024-10-18 21:47:21,3, 100, 41, 4574, 3533, 74, 179.70
2024-10-18 21:47:26,0, 100, 44, 4253, 3855, 80, 171.83
2024-10-18 21:47:26,1, 100, 45, 4555, 3553, 76, 169.06
2024-10-18 21:47:26,2, 100, 39, 4555, 3553, 76, 169.69
2024-10-18 21:47:26,3, 100, 42, 4574, 3533, 75, 151.79
2024-10-18 21:47:31,0, 100, 42, 4253, 3855, 80, 182.03
2024-10-18 21:47:31,1, 100, 42, 4555, 3553, 77, 182.00
2024-10-18 21:47:31,2, 100, 44, 4555, 3553, 77, 157.62
2024-10-18 21:47:31,3, 100, 39, 4574, 3533, 76, 174.35
2024-10-18 21:47:36,0, 100, 52, 4253, 3855, 79, 175.43
2024-10-18 21:47:36,1, 100, 50, 4555, 3553, 78, 186.68
2024-10-18 21:47:36,2, 100, 51, 4555, 3553, 78, 171.14
2024-10-18 21:47:36,3, 100, 51, 4574, 3533, 77, 175.72
2024-10-18 21:47:41,0, 100, 41, 4253, 3855, 79, 154.86
2024-10-18 21:47:41,1, 100, 37, 4555, 3553, 79, 174.01
2024-10-18 21:47:41,2, 100, 38, 4555, 3553, 78, 173.24
2024-10-18 21:47:41,3, 100, 42, 4574, 3533, 77, 170.70
2024-10-18 21:47:46,0, 100, 41, 4253, 3855, 79, 164.90
2024-10-18 21:47:46,1, 100, 42, 4555, 3553, 79, 177.90
2024-10-18 21:47:46,2, 100, 41, 4555, 3553, 79, 164.41
2024-10-18 21:47:46,3, 100, 39, 4574, 3533, 78, 159.20
2024-10-18 21:47:51,0, 100, 41, 4253, 3855, 79, 153.79
2024-10-18 21:47:51,1, 100, 44, 4555, 3553, 80, 147.54
2024-10-18 21:47:51,2, 100, 45, 4555, 3553, 79, 146.06
2024-10-18 21:47:51,3, 100, 42, 4574, 3533, 78, 152.39
2024-10-18 21:47:56,0, 100, 48, 4253, 3855, 79, 162.79
2024-10-18 21:47:56,1, 100, 52, 4555, 3553, 80, 185.72
2024-10-18 21:47:56,2, 100, 51, 4555, 3553, 80, 177.26
2024-10-18 21:47:56,3, 100, 48, 4574, 3533, 79, 175.18
2024-10-18 21:48:01,0, 100, 48, 4253, 3855, 79, 167.80
2024-10-18 21:48:01,1, 100, 53, 4555, 3553, 80, 169.35
2024-10-18 21:48:01,2, 100, 48, 4555, 3553, 80, 158.62
2024-10-18 21:48:01,3, 100, 43, 4574, 3533, 79, 157.51
2024-10-18 21:48:06,0, 100, 41, 4253, 3855, 79, 147.84
2024-10-18 21:48:06,1, 100, 41, 4555, 3553, 81, 162.86
2024-10-18 21:48:06,2, 100, 38, 4555, 3553, 80, 165.21
2024-10-18 21:48:06,3, 100, 42, 4574, 3533, 79, 169.12
2024-10-18 21:48:11,0, 100, 46, 4253, 3855, 79, 167.35
2024-10-18 21:48:11,1, 100, 44, 4555, 3553, 81, 170.70
2024-10-18 21:48:11,2, 100, 44, 4555, 3553, 81, 150.62
2024-10-18 21:48:11,3, 100, 41, 4574, 3533, 80, 130.38
2024-10-18 21:48:16,0, 100, 49, 4253, 3855, 80, 157.85
2024-10-18 21:48:16,1, 100, 51, 4555, 3553, 81, 167.69
2024-10-18 21:48:16,2, 100, 52, 4555, 3553, 81, 166.16
2024-10-18 21:48:16,3, 100, 52, 4574, 3533, 80, 184.18
2024-10-18 21:48:21,0, 100, 51, 4253, 3855, 79, 159.50
2024-10-18 21:48:21,1, 100, 52, 4555, 3553, 81, 179.26
2024-10-18 21:48:21,2, 100, 48, 4555, 3553, 81, 174.16
2024-10-18 21:48:21,3, 100, 42, 4574, 3533, 80, 170.05
2024-10-18 21:48:26,0, 100, 40, 4253, 3855, 79, 132.84
2024-10-18 21:48:26,1, 100, 39, 4555, 3553, 81, 150.45
2024-10-18 21:48:26,2, 100, 42, 4555, 3553, 81, 143.51
2024-10-18 21:48:26,3, 100, 43, 4574, 3533, 80, 175.82
2024-10-18 21:48:32,0, 98, 48, 4253, 3855, 79, 172.68
2024-10-18 21:48:32,1, 100, 0, 4555, 3553, 77, 51.80
2024-10-18 21:48:32,2, 100, 0, 4555, 3553, 76, 48.00
2024-10-18 21:48:32,3, 100, 0, 4574, 3533, 75, 50.00
2024-10-18 21:48:37,0, 98, 49, 4253, 3855, 79, 152.43
2024-10-18 21:48:37,1, 100, 0, 4555, 3553, 74, 51.22
2024-10-18 21:48:37,2, 100, 0, 4555, 3553, 73, 47.28
2024-10-18 21:48:37,3, 100, 0, 4574, 3533, 72, 49.28
2024-10-18 21:48:42,0, 98, 49, 4253, 3855, 79, 170.21
2024-10-18 21:48:42,1, 100, 0, 4555, 3553, 71, 50.49
2024-10-18 21:48:42,2, 100, 0, 4555, 3553, 71, 46.70
2024-10-18 21:48:42,3, 100, 0, 4574, 3533, 70, 49.76
2024-10-18 21:48:47,0, 98, 46, 4253, 3855, 79, 174.15
2024-10-18 21:48:47,1, 100, 0, 4555, 3553, 69, 50.54
2024-10-18 21:48:47,2, 100, 0, 4555, 3553, 69, 46.47
2024-10-18 21:48:47,3, 100, 0, 4574, 3533, 67, 49.18
2024-10-18 21:48:52,0, 98, 48, 4253, 3855, 79, 143.41
2024-10-18 21:48:52,1, 100, 0, 4555, 3553, 67, 50.06
2024-10-18 21:48:52,2, 100, 0, 4555, 3553, 67, 46.80
2024-10-18 21:48:52,3, 100, 0, 4574, 3533, 66, 48.85
2024-10-18 21:48:57,0, 98, 48, 4253, 3855, 79, 174.44
2024-10-18 21:48:57,1, 100, 0, 4555, 3553, 65, 49.67
2024-10-18 21:48:57,2, 100, 0, 4555, 3553, 65, 46.31
2024-10-18 21:48:57,3, 100, 0, 4574, 3533, 64, 48.61
2024-10-18 21:49:02,0, 98, 48, 4253, 3855, 79, 167.39
2024-10-18 21:49:02,1, 100, 0, 4555, 3553, 64, 49.34
2024-10-18 21:49:02,2, 100, 0, 4555, 3553, 64, 46.24
2024-10-18 21:49:02,3, 100, 0, 4574, 3533, 63, 48.12
2024-10-18 21:49:07,0, 98, 49, 4253, 3855, 80, 149.65
2024-10-18 21:49:07,1, 100, 0, 4555, 3553, 62, 48.81
2024-10-18 21:49:07,2, 100, 0, 4555, 3553, 62, 45.90
2024-10-18 21:49:07,3, 100, 0, 4574, 3533, 61, 47.79
2024-10-18 21:49:12,0, 98, 48, 4253, 3855, 80, 156.06
2024-10-18 21:49:12,1, 100, 0, 4555, 3553, 61, 48.66
2024-10-18 21:49:12,2, 100, 0, 4555, 3553, 61, 45.79
2024-10-18 21:49:12,3, 100, 0, 4574, 3533, 60, 47.54
2024-10-18 21:49:17,0, 98, 49, 4253, 3855, 79, 157.89
2024-10-18 21:49:17,1, 100, 0, 4555, 3553, 60, 48.58
2024-10-18 21:49:17,2, 100, 0, 4555, 3553, 60, 45.88
2024-10-18 21:49:17,3, 100, 0, 4574, 3533, 59, 47.13
2024-10-18 21:49:22,0, 98, 48, 4253, 3855, 80, 149.83
2024-10-18 21:49:22,1, 100, 0, 4555, 3553, 60, 48.66
2024-10-18 21:49:22,2, 100, 0, 4555, 3553, 60, 45.55
2024-10-18 21:49:22,3, 100, 0, 4574, 3533, 58, 47.11
2024-10-18 21:49:27,0, 98, 50, 4253, 3855, 80, 171.71
2024-10-18 21:49:27,1, 100, 0, 4555, 3553, 59, 48.42
2024-10-18 21:49:27,2, 100, 0, 4555, 3553, 59, 45.30
2024-10-18 21:49:27,3, 100, 0, 4574, 3533, 58, 46.97
2024-10-18 21:49:32,0, 100, 38, 4253, 3855, 80, 164.55
2024-10-18 21:49:32,1, 100, 41, 4555, 3553, 65, 182.68
2024-10-18 21:49:32,2, 100, 52, 4555, 3553, 64, 172.58
2024-10-18 21:49:32,3, 100, 47, 4574, 3533, 64, 174.86
2024-10-18 21:49:37,0, 99, 44, 4253, 3855, 79, 168.03
2024-10-18 21:49:37,1, 100, 43, 4555, 3553, 67, 179.89
2024-10-18 21:49:37,2, 100, 42, 4555, 3553, 66, 176.02
2024-10-18 21:49:37,3, 100, 47, 4574, 3533, 66, 177.25
2024-10-18 21:49:43,0, 100, 39, 4253, 3855, 79, 142.50
2024-10-18 21:49:43,1, 100, 42, 4555, 3553, 68, 132.66
2024-10-18 21:49:43,2, 100, 39, 4555, 3553, 68, 131.79
2024-10-18 21:49:43,3, 100, 41, 4574, 3533, 67, 168.56
2024-10-18 21:49:48,0, 100, 41, 4253, 3855, 80, 157.60
2024-10-18 21:49:48,1, 100, 51, 4555, 3553, 70, 148.53
2024-10-18 21:49:48,2, 100, 42, 4555, 3553, 70, 145.24
2024-10-18 21:49:48,3, 100, 45, 4574, 3533, 69, 138.76
2024-10-18 21:49:53,0, 100, 46, 4253, 3855, 80, 151.30
2024-10-18 21:49:53,1, 100, 46, 4555, 3553, 72, 169.94
2024-10-18 21:49:53,2, 100, 46, 4555, 3553, 71, 165.31
2024-10-18 21:49:53,3, 100, 52, 4574, 3533, 71, 176.43
2024-10-18 21:49:58,0, 100, 47, 4253, 3855, 80, 149.86
2024-10-18 21:49:58,1, 100, 51, 4555, 3553, 73, 170.17
2024-10-18 21:49:58,2, 100, 47, 4555, 3553, 73, 165.79
2024-10-18 21:49:58,3, 100, 50, 4574, 3533, 72, 174.45
2024-10-18 21:50:03,0, 100, 47, 4253, 3855, 79, 155.20
2024-10-18 21:50:03,1, 100, 41, 4555, 3553, 75, 172.77
2024-10-18 21:50:03,2, 100, 50, 4555, 3553, 74, 166.95
2024-10-18 21:50:03,3, 100, 47, 4574, 3533, 73, 182.56
2024-10-18 21:50:08,0, 100, 38, 4253, 3855, 79, 151.84
2024-10-18 21:50:08,1, 100, 42, 4555, 3553, 75, 160.32
2024-10-18 21:50:08,2, 100, 39, 4555, 3553, 75, 152.18
2024-10-18 21:50:08,3, 100, 42, 4574, 3533, 74, 174.79
2024-10-18 21:50:13,0, 100, 41, 4253, 3855, 80, 163.66
2024-10-18 21:50:13,1, 100, 41, 4555, 3553, 76, 169.75
2024-10-18 21:50:13,2, 100, 42, 4555, 3553, 76, 167.21
2024-10-18 21:50:13,3, 100, 46, 4574, 3533, 75, 167.12
2024-10-18 21:50:18,0, 100, 51, 4253, 3855, 80, 153.59
2024-10-18 21:50:18,1, 100, 48, 4555, 3553, 77, 169.89
2024-10-18 21:50:18,2, 100, 42, 4555, 3553, 77, 165.41
2024-10-18 21:50:18,3, 100, 45, 4574, 3533, 76, 170.61
2024-10-18 21:50:23,0, 100, 53, 4253, 3855, 79, 171.14
2024-10-18 21:50:23,1, 100, 46, 4555, 3553, 78, 177.25
2024-10-18 21:50:23,2, 100, 52, 4555, 3553, 78, 153.85
2024-10-18 21:50:23,3, 100, 53, 4574, 3533, 77, 161.40
2024-10-18 21:50:28,0, 100, 43, 4253, 3855, 79, 163.65
2024-10-18 21:50:28,1, 100, 44, 4555, 3553, 79, 178.59
2024-10-18 21:50:28,2, 100, 41, 4555, 3553, 78, 171.68
2024-10-18 21:50:28,3, 100, 42, 4574, 3533, 77, 183.87
2024-10-18 21:50:33,0, 100, 42, 4253, 3855, 79, 175.65
2024-10-18 21:50:33,1, 100, 42, 4555, 3553, 79, 180.53
2024-10-18 21:50:33,2, 100, 43, 4555, 3553, 79, 176.62
2024-10-18 21:50:33,3, 100, 45, 4574, 3533, 78, 174.27
2024-10-18 21:50:38,0, 100, 51, 4253, 3855, 79, 164.27
2024-10-18 21:50:38,1, 100, 46, 4555, 3553, 80, 165.62
2024-10-18 21:50:38,2, 100, 41, 4555, 3553, 79, 164.61
2024-10-18 21:50:38,3, 100, 51, 4574, 3533, 78, 171.19
2024-10-18 21:50:43,0, 100, 53, 4253, 3855, 79, 179.45
2024-10-18 21:50:43,1, 100, 42, 4555, 3553, 80, 169.50
2024-10-18 21:50:43,2, 100, 48, 4555, 3553, 79, 163.94
2024-10-18 21:50:43,3, 100, 54, 4574, 3533, 79, 163.53
2024-10-18 21:50:48,0, 100, 41, 4253, 3855, 79, 170.58
2024-10-18 21:50:48,1, 100, 44, 4555, 3553, 80, 175.43
2024-10-18 21:50:48,2, 100, 41, 4555, 3553, 80, 155.93
2024-10-18 21:50:48,3, 100, 41, 4574, 3533, 79, 163.49
2024-10-18 21:50:53,0, 100, 43, 4253, 3855, 80, 150.88
2024-10-18 21:50:53,1, 100, 42, 4555, 3553, 81, 162.97
2024-10-18 21:50:53,2, 100, 42, 4555, 3553, 80, 160.20
2024-10-18 21:50:53,3, 100, 42, 4574, 3533, 79, 168.12
2024-10-18 21:50:59,0, 100, 41, 4253, 3855, 79, 173.91
2024-10-18 21:50:59,1, 100, 47, 4555, 3553, 81, 183.02
2024-10-18 21:50:59,2, 100, 46, 4555, 3553, 81, 174.97
2024-10-18 21:50:59,3, 100, 44, 4574, 3533, 79, 175.00
2024-10-18 21:51:04,0, 99, 50, 4253, 3855, 80, 166.26
2024-10-18 21:51:04,1, 100, 47, 4555, 3553, 81, 172.81
2024-10-18 21:51:04,2, 100, 44, 4555, 3553, 81, 177.70
2024-10-18 21:51:04,3, 100, 51, 4574, 3533, 80, 181.52
2024-10-18 21:51:09,0, 100, 37, 4253, 3855, 79, 171.76
2024-10-18 21:51:09,1, 100, 43, 4555, 3553, 81, 176.86
2024-10-18 21:51:09,2, 100, 45, 4555, 3553, 81, 165.37
2024-10-18 21:51:09,3, 100, 40, 4574, 3533, 80, 161.07
2024-10-18 21:51:14,0, 100, 38, 4253, 3855, 79, 174.65
2024-10-18 21:51:14,1, 100, 42, 4555, 3553, 81, 180.43
2024-10-18 21:51:14,2, 100, 42, 4555, 3553, 81, 151.40
2024-10-18 21:51:14,3, 100, 39, 4574, 3533, 80, 159.88
2024-10-18 21:51:19,0, 98, 49, 4253, 3855, 79, 157.12
2024-10-18 21:51:19,1, 100, 0, 4555, 3553, 77, 51.70
2024-10-18 21:51:19,2, 100, 0, 4555, 3553, 76, 48.00
2024-10-18 21:51:19,3, 100, 0, 4574, 3533, 75, 50.15
2024-10-18 21:51:24,0, 98, 46, 4253, 3855, 80, 169.98
2024-10-18 21:51:24,1, 100, 0, 4555, 3553, 74, 51.31
2024-10-18 21:51:24,2, 100, 0, 4555, 3553, 73, 47.52
2024-10-18 21:51:24,3, 100, 0, 4574, 3533, 72, 49.18
2024-10-18 21:51:29,0, 98, 48, 4253, 3855, 80, 172.19
2024-10-18 21:51:29,1, 100, 0, 4555, 3553, 72, 50.73
2024-10-18 21:51:29,2, 100, 0, 4555, 3553, 71, 46.94
2024-10-18 21:51:29,3, 100, 0, 4574, 3533, 70, 49.76
2024-10-18 21:51:34,0, 98, 49, 4253, 3855, 80, 168.53
2024-10-18 21:51:34,1, 100, 0, 4555, 3553, 69, 50.62
2024-10-18 21:51:34,2, 100, 0, 4555, 3553, 69, 46.46
2024-10-18 21:51:34,3, 100, 0, 4574, 3533, 68, 49.18
2024-10-18 21:51:39,0, 98, 49, 4253, 3855, 80, 172.38
2024-10-18 21:51:39,1, 100, 0, 4555, 3553, 67, 50.25
2024-10-18 21:51:39,2, 100, 0, 4555, 3553, 67, 46.80
2024-10-18 21:51:39,3, 100, 0, 4574, 3533, 66, 48.94
2024-10-18 21:51:44,0, 98, 48, 4253, 3855, 80, 175.32
2024-10-18 21:51:44,1, 100, 0, 4555, 3553, 66, 49.67
2024-10-18 21:51:44,2, 100, 0, 4555, 3553, 65, 46.46
2024-10-18 21:51:44,3, 100, 0, 4574, 3533, 64, 48.51
2024-10-18 21:51:49,0, 98, 49, 4253, 3855, 80, 169.40
2024-10-18 21:51:49,1, 100, 0, 4555, 3553, 64, 49.34
2024-10-18 21:51:49,2, 100, 0, 4555, 3553, 64, 46.12
2024-10-18 21:51:49,3, 100, 0, 4574, 3533, 63, 48.12
2024-10-18 21:51:54,0, 98, 47, 4253, 3855, 80, 168.58
2024-10-18 21:51:54,1, 100, 0, 4555, 3553, 63, 49.00
2024-10-18 21:51:54,2, 100, 0, 4555, 3553, 62, 46.24
2024-10-18 21:51:54,3, 100, 0, 4574, 3533, 61, 47.60
2024-10-18 21:51:59,0, 98, 49, 4253, 3855, 80, 166.29
2024-10-18 21:51:59,1, 100, 0, 4555, 3553, 62, 48.66
2024-10-18 21:51:59,2, 100, 0, 4555, 3553, 61, 45.90
2024-10-18 21:51:59,3, 100, 0, 4574, 3533, 60, 47.54
2024-10-18 21:52:04,0, 98, 47, 4253, 3855, 80, 157.00
2024-10-18 21:52:04,1, 100, 0, 4555, 3553, 61, 48.81
2024-10-18 21:52:04,2, 100, 0, 4555, 3553, 60, 45.64
2024-10-18 21:52:04,3, 100, 0, 4574, 3533, 59, 47.37
2024-10-18 21:52:09,0, 98, 49, 4253, 3855, 80, 173.49
2024-10-18 21:52:09,1, 100, 0, 4555, 3553, 60, 48.49
2024-10-18 21:52:09,2, 100, 0, 4555, 3553, 59, 45.55
2024-10-18 21:52:09,3, 100, 0, 4574, 3533, 58, 47.22
2024-10-18 21:52:15,0, 98, 49, 4253, 3855, 80, 170.26
2024-10-18 21:52:15,1, 100, 0, 4555, 3553, 59, 48.35
2024-10-18 21:52:15,2, 100, 0, 4555, 3553, 59, 45.30
2024-10-18 21:52:15,3, 100, 0, 4574, 3533, 58, 46.87
2024-10-18 21:52:20,0, 100, 41, 4253, 3855, 80, 168.67
2024-10-18 21:52:20,1, 100, 41, 4555, 3553, 64, 158.85
2024-10-18 21:52:20,2, 100, 43, 4555, 3553, 64, 157.13
2024-10-18 21:52:20,3, 100, 45, 4574, 3533, 63, 177.69
2024-10-18 21:52:25,0, 100, 42, 4253, 3855, 79, 139.60
2024-10-18 21:52:25,1, 100, 42, 4555, 3553, 67, 150.95
2024-10-18 21:52:25,2, 100, 41, 4555, 3553, 66, 164.12
2024-10-18 21:52:25,3, 100, 41, 4574, 3533, 65, 165.39
2024-10-18 21:52:30,0, 100, 41, 4253, 3855, 80, 160.44
2024-10-18 21:52:30,1, 100, 42, 4555, 3553, 68, 166.37
2024-10-18 21:52:30,2, 100, 42, 4555, 3553, 68, 174.23
2024-10-18 21:52:30,3, 100, 46, 4574, 3533, 67, 184.01
2024-10-18 21:52:35,0, 100, 50, 4253, 3855, 80, 173.79
2024-10-18 21:52:35,1, 100, 47, 4555, 3553, 70, 180.80
2024-10-18 21:52:35,2, 100, 46, 4555, 3553, 70, 184.87
2024-10-18 21:52:35,3, 100, 44, 4574, 3533, 69, 183.18
2024-10-18 21:52:40,0, 100, 52, 4253, 3855, 80, 150.96
2024-10-18 21:52:40,1, 100, 47, 4555, 3553, 72, 164.53
2024-10-18 21:52:40,2, 100, 47, 4555, 3553, 72, 153.18
2024-10-18 21:52:40,3, 100, 51, 4574, 3533, 71, 168.99
2024-10-18 21:52:45,0, 100, 53, 4253, 3855, 79, 173.52
2024-10-18 21:52:45,1, 100, 52, 4555, 3553, 73, 163.27
2024-10-18 21:52:45,2, 100, 51, 4555, 3553, 73, 155.65
2024-10-18 21:52:45,3, 100, 47, 4574, 3533, 72, 168.77
2024-10-18 21:52:50,0, 100, 43, 4253, 3855, 79, 170.92
2024-10-18 21:52:50,1, 100, 42, 4555, 3553, 74, 186.09
2024-10-18 21:52:50,2, 100, 41, 4555, 3553, 74, 162.28
2024-10-18 21:52:50,3, 100, 51, 4574, 3533, 73, 176.64
2024-10-18 21:52:55,0, 100, 41, 4253, 3855, 79, 140.27
2024-10-18 21:52:55,1, 100, 42, 4555, 3553, 76, 144.21
2024-10-18 21:52:55,2, 100, 44, 4555, 3553, 75, 139.39
2024-10-18 21:52:55,3, 100, 42, 4574, 3533, 74, 161.42
2024-10-18 21:53:00,0, 100, 42, 4253, 3855, 79, 155.07
2024-10-18 21:53:00,1, 100, 41, 4555, 3553, 76, 149.03
2024-10-18 21:53:00,2, 100, 42, 4555, 3553, 76, 140.27
2024-10-18 21:53:00,3, 100, 43, 4574, 3533, 75, 157.20
2024-10-18 21:53:05,0, 100, 50, 4253, 3855, 79, 174.26
2024-10-18 21:53:05,1, 100, 47, 4555, 3553, 77, 182.61
2024-10-18 21:53:05,2, 100, 51, 4555, 3553, 77, 176.19
2024-10-18 21:53:05,3, 100, 48, 4574, 3533, 76, 168.82
2024-10-18 21:53:10,0, 100, 43, 4253, 3855, 79, 157.73
2024-10-18 21:53:10,1, 100, 45, 4555, 3553, 78, 178.51
2024-10-18 21:53:10,2, 100, 45, 4555, 3553, 77, 171.09
2024-10-18 21:53:10,3, 100, 52, 4574, 3533, 77, 179.67
2024-10-18 21:53:15,0, 100, 43, 4253, 3855, 80, 168.36
2024-10-18 21:53:15,1, 100, 45, 4555, 3553, 78, 179.49
2024-10-18 21:53:15,2, 100, 47, 4555, 3553, 78, 173.56
2024-10-18 21:53:15,3, 100, 41, 4574, 3533, 77, 168.44
2024-10-18 21:53:21,0, 100, 39, 4253, 3855, 79, 155.12
2024-10-18 21:53:21,1, 100, 41, 4555, 3553, 79, 155.60
2024-10-18 21:53:21,2, 100, 41, 4555, 3553, 79, 168.54
2024-10-18 21:53:21,3, 100, 43, 4574, 3533, 78, 165.17
2024-10-18 21:53:26,0, 99, 52, 4253, 3855, 80, 172.80
2024-10-18 21:53:26,1, 100, 46, 4555, 3553, 80, 181.92
2024-10-18 21:53:26,2, 100, 51, 4555, 3553, 79, 176.10
2024-10-18 21:53:26,3, 100, 43, 4574, 3533, 78, 183.31
2024-10-18 21:53:31,0, 100, 51, 4253, 3855, 79, 148.51
2024-10-18 21:53:31,1, 100, 43, 4555, 3553, 80, 162.93
2024-10-18 21:53:31,2, 100, 46, 4555, 3553, 80, 157.14
2024-10-18 21:53:31,3, 100, 54, 4574, 3533, 79, 181.15
2024-10-18 21:53:36,0, 100, 41, 4253, 3855, 79, 161.80
2024-10-18 21:53:36,1, 100, 46, 4555, 3553, 80, 174.98
2024-10-18 21:53:36,2, 100, 45, 4555, 3553, 80, 168.91
2024-10-18 21:53:36,3, 100, 41, 4574, 3533, 79, 181.32
2024-10-18 21:53:41,0, 100, 42, 4253, 3855, 79, 128.57
2024-10-18 21:53:41,1, 100, 41, 4555, 3553, 81, 124.75
2024-10-18 21:53:41,2, 100, 38, 4555, 3553, 80, 133.52
2024-10-18 21:53:41,3, 100, 42, 4574, 3533, 79, 152.61
2024-10-18 21:53:46,0, 100, 42, 4253, 3855, 79, 149.61
2024-10-18 21:53:46,1, 100, 49, 4555, 3553, 81, 167.71
2024-10-18 21:53:46,2, 100, 38, 4555, 3553, 81, 164.23
2024-10-18 21:53:46,3, 100, 42, 4574, 3533, 80, 180.84
2024-10-18 21:53:51,0, 100, 52, 4253, 3855, 79, 161.82
2024-10-18 21:53:51,1, 100, 48, 4555, 3553, 81, 173.82
2024-10-18 21:53:51,2, 100, 50, 4555, 3553, 81, 163.77
2024-10-18 21:53:51,3, 100, 52, 4574, 3533, 80, 180.06
2024-10-18 21:53:56,0, 100, 40, 4253, 3855, 79, 159.83
2024-10-18 21:53:56,1, 100, 43, 4555, 3553, 81, 160.87
2024-10-18 21:53:56,2, 100, 42, 4555, 3553, 81, 156.26
2024-10-18 21:53:56,3, 100, 37, 4574, 3533, 80, 172.21
2024-10-18 21:54:01,0, 100, 46, 4253, 3855, 79, 169.08
2024-10-18 21:54:01,1, 100, 41, 4555, 3553, 81, 180.98
2024-10-18 21:54:01,2, 100, 41, 4555, 3553, 81, 168.66
2024-10-18 21:54:01,3, 100, 46, 4574, 3533, 80, 157.21
2024-10-18 21:54:06,0, 98, 49, 4253, 3855, 79, 154.10
2024-10-18 21:54:06,1, 100, 0, 4555, 3553, 77, 51.85
2024-10-18 21:54:06,2, 100, 0, 4555, 3553, 76, 48.00
2024-10-18 21:54:06,3, 100, 0, 4574, 3533, 75, 50.54
2024-10-18 21:54:11,0, 98, 49, 4253, 3855, 79, 155.74
2024-10-18 21:54:11,1, 100, 0, 4555, 3553, 74, 51.36
2024-10-18 21:54:11,2, 100, 0, 4555, 3553, 74, 47.43
2024-10-18 21:54:11,3, 100, 0, 4574, 3533, 72, 49.57
2024-10-18 21:54:16,0, 98, 49, 4253, 3855, 79, 163.45
2024-10-18 21:54:16,1, 100, 0, 4555, 3553, 72, 50.64
2024-10-18 21:54:16,2, 100, 0, 4555, 3553, 71, 47.13
2024-10-18 21:54:16,3, 100, 0, 4574, 3533, 70, 49.57
2024-10-18 21:54:21,0, 98, 50, 4253, 3855, 79, 166.70
2024-10-18 21:54:21,1, 100, 0, 4555, 3553, 70, 50.64
2024-10-18 21:54:21,2, 100, 0, 4555, 3553, 69, 46.65
2024-10-18 21:54:21,3, 100, 0, 4574, 3533, 68, 49.00
2024-10-18 21:54:26,0, 98, 49, 4253, 3855, 80, 167.90
2024-10-18 21:54:26,1, 100, 0, 4555, 3553, 68, 50.06
2024-10-18 21:54:26,2, 100, 0, 4555, 3553, 67, 46.70
2024-10-18 21:54:26,3, 100, 0, 4574, 3533, 66, 49.00
